id, title, description,difficulty,duration,price,deliverytype,keywords,goals,rating,numberofratings,
'1','Introduction to Programming','Learn the basics of programming and software development','Beginner', '10 weeks','99','instructor-led','IT programming hard skills','To improve programming skills Conceptual thinking','1','50',
'2', 'Advanced Python Programming', 'Master Python with advanced concepts and real-world projects', 'Intermediate', '12 weeks', '149', 'exam', 'Python programming software development', 'Build complex Python applications Improve problem-solving skills', '4.7', '38',
'3', 'Digital Marketing Fundamentals', 'Learn the basics of digital marketing and boost your online presence', 'Beginner', '8 weeks', '79', 'online', 'digital marketing online advertising social media', 'Understand digital marketing principles Create effective online campaigns', '4.2', '25',
'4', 'Artificial Intelligence Ethics', 'Explore the ethical implications of AI and machine learning', 'Intermediate', '6 weeks', '89', 'book', 'artificial intelligence ethics machine learning', 'Understand AI ethics Make informed ethical decisions in AI', '4.5', '32',
'5', 'Web Development for Beginners', 'Start your journey in web development with HTML, CSS, and JavaScript', 'Beginner', '8 weeks', '69', 'event', 'web development HTML CSS JavaScript', 'Create basic websites Understand web technologies', '4.0', '15',
'6', 'Financial Planning 101', 'Learn the fundamentals of personal finance and financial planning', 'Beginner', '10 weeks', '79', 'date to be determined', 'finance budgeting investing', 'Create a financial plan Save and invest wisely', '4.2', '20',
'7', 'Graphic Design Fundamentals', 'Master the basics of graphic design and create stunning visuals', 'Beginner', '6 weeks', '59', 'Blended', 'graphic design Adobe Photoshop creativity', 'Design graphics Improve visual communication skills', '3.9', '18',
'8', 'Introduction to Machine Learning', 'Get started with machine learning and predictive modeling', 'Intermediate', '12 weeks', '99', 'instructor-led', 'machine learning Python data analysis', 'Build machine learning models Analyze data effectively', '4.5', '25',
'9', 'Spanish Language Crash Course', 'Learn essential Spanish phrases and vocabulary for beginners', 'Beginner', '4 weeks', '49','online','Spanish language learning communication','Converse in basic Spanish Understand Spanish culture', '4.1', '12',
'10', 'Digital Photography Essentials', 'Enhance your photography skills with digital camera techniques', 'Intermediate', '8 weeks', '79', 'Blended', 'photography digital cameras photo editing', 'Capture stunning photos Edit and retouch images', '4.3', '22',
'11', 'Introduction to Data Analytics', 'Explore the world of data analytics and visualization', 'Beginner', '10 weeks', '89', 'instruction-led', 'data analytics data visualization Excel', 'Analyze data Create informative visualizations', '4.2', '19',
'12', 'Creative Writing Workshop', 'Unlock your creative writing potential and craft compelling stories', 'Intermediate', '6 weeks', '59', 'Blended', 'creative writing storytelling imagination', 'Write engaging stories Develop your writing style', '4.0', '16',
'13', 'Introduction to Cybersecurity', 'Learn the basics of cybersecurity and protect your digital life', 'Beginner', '8 weeks', '69', 'exam', 'cybersecurity online safety hacking', 'Understand cybersecurity threats Secure your online presence', '4.4', '21',
'14', 'Art History: From Renaissance to Modern', 'Explore the evolution of art from the Renaissance era to modern times', 'Intermediate', '12 weeks', '99', 'Workshop', 'art history Renaissance modern art', 'Understand art movements Analyze famous artworks', '4.6', '28',
'15', 'Introduction to Business Management', 'Gain insights into effective business management strategies', 'Beginner', '10 weeks', '79', 'Podcast', 'business management leadership strategy', 'Manage teams Make informed business decisions', '4.1', '17',
'16', 'Introduction to Astronomy', 'Embark on a cosmic journey and explore the wonders of the universe', 'Beginner', '8 weeks', '69', 'Conference', 'astronomy space exploration celestial objects', 'Learn about stars planets and galaxies Understand astronomical concepts', '4.3', '24',
'17', 'Digital Marketing Analytics', 'Leverage data analytics to enhance your digital marketing campaigns', 'Intermediate', '10 weeks', '89', 'Instructor-led', 'digital marketing data analytics ROI', 'Analyze marketing data Optimize digital ad campaigns', '4.5', '20',
'18', 'Introduction to Environmental Science', 'Discover the science behind environmental issues and conservation', 'Beginner', '6 weeks', '59', 'Instructor-led', 'environmental science conservation sustainability', 'Understand environmental challenges Promote conservation efforts', '4.2', '15',
'19', 'Introduction to Mobile App Development', 'Learn the basics of mobile app development for Android and iOS', 'Intermediate', '12 weeks', '99', 'online', 'mobile app development Android iOS', 'Create mobile apps Understand app design principles', '4.4', '23',
'20', 'French Cuisine Masterclass', 'Master the art of French cooking and impress your friends and family', 'Intermediate', '8 weeks', '79', 'Instructor-led', 'French cuisine cooking culinary skills', 'Cook French dishes Learn culinary techniques', '4.3', '18',
'21', 'Introduction to Psychology', 'Explore the fundamentals of psychology and human behavior', 'Beginner', '10 weeks', '69', 'online', 'psychology human behavior mental health', 'Understand human psychology Improve self-awareness', '4.1', '16',
'22', 'Introduction to Robotics', 'Dive into the world of robotics and automation technologies', 'Intermediate', '12 weeks', '89', 'Blended', 'robotics  automation programming', 'Build robotic systems Learn programming for robots', '4.6', '27',
'23', 'Spanish Guitar Basics', 'Learn to play the Spanish guitar with essential techniques and melodies', 'Beginner', '8 weeks', '69', 'Coach', 'Spanish guitar music musical instruments', 'Play Spanish guitar melodies Understand music theory', '4.0', '14',
'24', 'Introduction to Quantum Physics', 'Delve into the intriguing world of quantum physics and its mysteries', 'Intermediate', '10 weeks', '99', 'Date to be determined', 'quantum physics quantum mechanics science', 'Understand quantum principles Explore quantum phenomena', '4.4', '22',
'25', 'Intermediate Data Science', 'Take your data science skills to the next level with advanced techniques', 'Intermediate', '12 weeks', '149', 'Instructor-led', 'data science machine learning Python', 'Master advanced data analysis Machine learning algorithms', '4.5', '30',
'26', 'Advanced Data Structures and Algorithms', 'Master advanced data structures and algorithms for efficient programming', 'Intermediate', '12 weeks', '129', 'online', 'data structures algorithms programming', 'Optimize code Solve complex problems', '4.7', '35',
'27', 'Economics for Everyone', 'Demystify economics and understand its impact on our daily lives', 'Beginner', '8 weeks', '79', 'Instructor-led', 'economics economic principles finance', 'Understand economic concepts Make informed financial decisions', '4.2', '19',
'28', 'Digital Art and Illustration', 'Unleash your creativity with digital art and illustration techniques', 'Beginner', '6 weeks', '69', 'Blended', 'digital art illustration creativity', 'Create digital artwork Develop your artistic skills', '4.0', '16',
'29', 'Machine Learning for Image Recognition', 'Explore image recognition using machine learning and neural networks', 'Intermediate', '10 weeks', '99', 'Instructor-led', 'machine learning image recognition deep learning', 'Build image recognition models Analyze images with AI', '4.5', '27',
'30', 'Japanese Language and Culture', 'Learn the Japanese language and immerse yourself in Japanese culture', 'Beginner', '12 weeks', '89', 'online', 'Japanese language learning cultural immersion', 'Converse in basic Japanese Understand Japanese customs', '4.3', '22',
'31', 'Digital Marketing Strategy', 'Craft effective digital marketing strategies for business success', 'Intermediate', '8 weeks', '79', 'Book', 'digital marketing strategy online advertising', 'Develop marketing plans Increase online visibility', '4.6', '24',
'32', 'Environmental Conservation and Policy', 'Explore environmental policy and conservation efforts worldwide', 'Intermediate', '10 weeks', '89', 'online', 'environmental conservation policy sustainability', 'Understand environmental policies Promote conservation initiatives', '4.4', '21',
'33', 'Mobile App Design and User Experience', 'Design user-friendly mobile apps with a focus on user experience', 'Intermediate', '8 weeks', '79', 'online', 'mobile app design user experience UI/UX', 'Create intuitive app designs Enhance user satisfaction', '4.2', '18',
'34', 'Advanced Statistics for Data Science', 'Dive deep into statistical analysis for data-driven insights', 'Intermediate', '12 weeks', '99', 'online', 'statistics data analysis data science', 'Analyze complex data Make data-driven decisions', '4.7', '30',
'35', 'Italian Cooking Masterclass', 'Master the art of Italian cuisine and create authentic dishes', 'Intermediate', '10 weeks', '89', 'online', 'Italian cuisine cooking culinary arts', 'Cook Italian specialties', '4.3', '26',
'36', 'Introduction to Cognitive Psychology', 'Explore cognitive psychology and understand how the mind works', 'Beginner', '8 weeks', '69', 'online', 'cognitive psychology mind mental processes', 'Understand cognitive processes Improve memory and cognition', '4.1', '17',
'37', 'Robotics Programming and Control', 'Learn robotics programming and control robots with precision', 'Intermediate', '12 weeks', '109', 'online', 'robotics programming robot control automation', 'Program robots Develop robotic control systems', '4.5', '28',
'38', 'Spanish Poetry and Literature', 'Dive into the world of Spanish poetry and classic literature', 'Intermediate', '10 weeks', '89', 'online', 'Spanish literature poetry literary analysis', 'Analyze Spanish literary works Appreciate poetry', '4.4', '23',
'39', 'Introduction to Game Development', 'Begin your journey into game development and design', 'Beginner', '8 weeks', '79', 'online', 'game development game design Unity', 'Create simple games Understand game design principles', '4.0', '14',
'40', 'Introduction to Bioinformatics', 'Explore the intersection of biology and informatics for research', 'Intermediate', '12 weeks', '99', 'online', 'bioinformatics genetics data analysis', 'Analyze biological data Conduct bioinformatics research', '4.6', '31',
'41', 'Chinese Language and Culture', 'Learn Mandarin Chinese and immerse yourself in Chinese culture', 'Beginner', '10 weeks', '89', 'online', 'Chinese language learning cultural immersion', 'Converse in basic Mandarin Understand Chinese traditions', '4.2', '20',
'42', 'Digital Marketing Copywriting', 'Master the art of persuasive copywriting for digital marketing', 'Intermediate', '8 weeks', '79', 'online', 'digital marketing copywriting content creation', 'Write effective marketing copy Drive conversions', '4.3', '22',
'43', 'Environmental Sustainability Practices', 'Explore sustainable practices and their impact on the environment', 'Intermediate', '10 weeks', '89', 'online', 'environmental sustainability  green practices conservation', 'Promote sustainability Reduce environmental impact', '4.5', '25',
'44', 'iOS App Development with Swift', 'Learn to develop iOS apps using Swift programming language', 'Intermediate', '12 weeks', '109', 'online', 'iOS app development Swift mobile app development', 'Create iOS apps Publish on the App Store', '4.4', '29',
'45', 'Introduction to Social Psychology', 'Explore the dynamics of human behavior in social contexts', 'Beginner', '8 weeks', '69', 'online', 'social psychology human behavior group dynamics', 'Understand social interactions Improve interpersonal skills', '4.0', '16',
'46', 'Machine Learning for Natural Language Processing', 'Learn machine learning techniques for processing natural language', 'Intermediate', '12 weeks', '99', 'online', 'machine learning NLP natural language processing', 'Analyze text data Build NLP models', '4.7', '32',
'47', 'Japanese Tea Ceremony', 'Experience the art and culture of the traditional Japanese tea ceremony', 'Beginner', '6 weeks', '59', 'online', 'Japanese tea ceremony Japanese culture tea preparation', 'Perform a tea ceremony Appreciate Japanese traditions', '4.2', '18',
'48', 'Advanced Quantum Mechanics', 'Delve deeper into the fascinating world of quantum mechanics', 'Intermediate', '10 weeks', '99', 'online', 'quantum mechanics physics quantum theory', 'Understand advanced quantum principles Explore quantum phenomena', '4.5', '27',
'49', 'Digital Marketing Analytics and ROI', 'Measure the effectiveness of digital marketing campaigns', 'Intermediate', '8 weeks', '79', 'online', 'digital marketing analytics ROI calculation', 'Analyze marketing data Optimize marketing strategies', '4.3', '23',
'50', 'Wildlife Conservation and Ecology', 'Explore wildlife conservation and the science of ecology', 'Intermediate', '12 weeks', '109', 'online', 'wildlife conservation ecology biodiversity', 'Promote conservation efforts Study ecological systems', '4.6', '26',
'51', 'Advanced Front-End Web Development', 'Master advanced front-end web development with modern frameworks', 'Intermediate', '12 weeks', '129', 'online', 'front-end web development JavaScript React', 'Build dynamic web applications Enhance user experiences', '4.8', '36',
'52', 'History of World Religions', 'Explore the history and beliefs of major world religions', 'Beginner', '8 weeks', '79', 'online', 'world religions, religious history, spirituality', 'Understand religious diversity, Promote religious tolerance', '4.3', '21',
'53', 'Digital Painting and Illustration', 'Learn digital painting and create stunning digital artworks', 'Intermediate', '10 weeks', '99', 'online', 'digital painting, digital art, creativity', 'Create digital paintings, Develop artistic skills', '4.4', '25',
'54', 'Deep Learning and Neural Networks', 'Master deep learning techniques and neural network architectures', 'Advanced', '14 weeks', '149', 'online', 'deep learning, neural networks, machine learning', 'Build advanced AI models, Solve complex problems', '4.9', '42',
'55', 'Russian Language and Culture', 'Learn the Russian language and immerse yourself in Russian culture', 'Beginner', '12 weeks', '89', 'online', 'Russian, language learning, cultural immersion', 'Converse in basic Russian, Understand Russian traditions', '4.5', '29',
'56', 'Content Marketing Strategy', 'Develop effective content marketing strategies for businesses', 'Intermediate', '8 weeks', '79', 'online', 'content marketing, strategy, online content', 'Create content plans, Drive engagement and conversions', '4.7', '27',
'57', 'Sustainable Agriculture and Farming', 'Explore sustainable farming practices and food production', 'Intermediate', '10 weeks', '89', 'online', 'sustainable agriculture, farming, food production', 'Promote sustainable agriculture, Reduce environmental impact', '4.6', '24',
'58', 'User Interface (UI) Design Principles', 'Design intuitive user interfaces with a focus on user experience', 'Intermediate', '8 weeks', '79', 'online', 'UI design, user experience, design principles', 'Create user-friendly interfaces, Enhance user satisfaction', '4.4', '20',
'59', 'Advanced Data Visualization', 'Create compelling data visualizations for impactful presentations', 'Advanced', '12 weeks', '109', 'online', 'data visualization, data analysis, storytelling', 'Design advanced data visualizations, Communicate data insights', '4.8', '33',
'60', 'Mediterranean Cuisine Masterclass', 'Master the art of Mediterranean cooking and prepare authentic dishes', 'Intermediate', '10 weeks', '99', 'online', 'Mediterranean cuisine cooking culinary arts', 'Cook Mediterranean specialties Improve your culinary skills', '4.7', '30',
'61', 'Introduction to Cognitive Neuroscience', 'Explore the brain and cognitive processes in the field of neuroscience', 'Intermediate', '8 weeks', '79', 'online', 'cognitive neuroscience, brain, psychology', 'Understand brain functions, Explore cognitive neuroscience', '4.3', '22',
'62', 'Advanced Robotics and Automation', 'Dive deeper into advanced robotics and automation technologies', 'Advanced', '14 weeks', '129', 'online', 'advanced robotics, automation, robotics programming', 'Develop advanced robotic systems, Innovate in automation', '4.9', '38',
'63', 'Latin American Literature', 'Discover the rich literary traditions of Latin America', 'Intermediate', '10 weeks', '89', 'online', 'Latin American literature, literature analysis, literary works', 'Analyze Latin American literary works, Appreciate diverse literature', '4.6', '26',
'64', 'Game Development with Unity', 'Learn game development using the Unity game engine', 'Intermediate', '8 weeks', '79', 'online', 'game development, Unity, game design', 'Create 2D and 3D games, Develop game design skills', '4.5', '23',
'65', 'Bioinformatics and Genomic Analysis', 'Apply bioinformatics for genomic data analysis and research', 'Advanced', '12 weeks', '109', 'online', 'bioinformatics, genomics, data analysis', 'Analyze genomic data, Conduct bioinformatics research', '4.8', '34',
'66', 'Korean Language and Culture', 'Learn the Korean language and immerse yourself in Korean culture', 'Beginner', '12 weeks', '89', 'online', 'Korean, language learning, cultural immersion', 'Converse in basic Korean, Understand Korean traditions', '4.5', '28',
'67', 'Email Marketing Mastery', 'Master the art of email marketing for effective communication', 'Intermediate', '8 weeks', '79', 'online', 'email marketing, communication, marketing strategies', 'Create effective email campaigns, Boost open rates and conversions', '4.4', '19',
'68', 'Renewable Energy Technologies', 'Explore renewable energy sources and sustainable energy technologies', 'Intermediate', '10 weeks', '89', 'online', 'renewable energy, sustainability, green technology', 'Promote renewable energy, Reduce carbon footprint', '4.6', '24',
'69', 'Android App Development with Kotlin', 'Learn to develop Android apps using the Kotlin programming language', 'Intermediate', '12 weeks', '109', 'online', 'Android app development, Kotlin, mobile app development', 'Create Android apps, Publish on Google Play', '4.7', '31',
'70', 'Introduction to Social Anthropology', 'Explore the cultural aspects of human societies through anthropology', 'Beginner', '8 weeks', '69', 'online', 'social anthropology, culture, human societies', 'Understand cultural diversity, Explore social behaviors', '4.2', '17',
'71', 'Natural Language Processing (NLP) Applications', 'Apply NLP techniques to solve real-world language processing tasks', 'Advanced', '14 weeks', '129', 'online', 'NLP, natural language processing, machine learning', 'Build NLP applications, Solve complex language tasks', '4.9', '37',
'72', 'Chinese Calligraphy and Ink Painting', 'Learn the art of Chinese calligraphy and traditional ink painting', 'Intermediate', '10 weeks', '99', 'online', 'Chinese calligraphy, ink painting, artistry', 'Create Chinese calligraphy, Develop ink painting skills', '4.7', '29',
'73', 'Advanced Quantum Computing', 'Dive deeper into advanced quantum computing concepts and algorithms', 'Advanced', '12 weeks', '129', 'online', 'quantum computing, quantum algorithms, quantum theory', 'Understand advanced quantum computing, Explore quantum algorithms', '4.8', '35',
'74', 'Data-Driven Marketing Strategies', 'Develop marketing strategies driven by data and analytics', 'Intermediate', '10 weeks', '109', 'online', 'data-driven marketing, marketing strategies, analytics', 'Analyze marketing data, Optimize marketing campaigns', '4.5', '26',
'75', 'Introduction to Medieval History', 'Explore the history and events of the medieval period', 'Beginner', '8 weeks', '79', 'online', 'medieval history, historical events, Middle Ages', 'Understand medieval history, Appreciate historical context', '4.3', '20',
'76', 'Advanced React.js Development', 'Master advanced React.js concepts and build dynamic web applications', 'Advanced', '14 weeks', '139', 'online', 'React.js, web development, JavaScript', 'Develop complex React applications, Optimize performance', '4.9', '39',
'77', 'Ancient History: From Mesopotamia to Rome', 'Explore the ancient civilizations of Mesopotamia, Egypt, Greece, and Rome', 'Intermediate', '12 weeks', '99', 'online', 'ancient history, civilizations, archaeology', 'Understand ancient cultures, Appreciate historical heritage', '4.7', '33',
'78', 'Digital Sculpting and 3D Modeling', 'Create stunning 3D models and sculptures using digital tools', 'Intermediate', '10 weeks', '109', 'online', 'digital sculpting, 3D modeling, digital art', 'Sculpt 3D models, Enhance digital art skills', '4.6', '28',
'79', 'Reinforcement Learning and AI', 'Explore reinforcement learning algorithms for artificial intelligence', 'Advanced', '14 weeks', '149', 'online', 'reinforcement learning, AI, machine learning', 'Build AI agents, Solve complex AI challenges', '4.9', '37',
'80', 'Arabic Language and Culture', 'Learn the Arabic language and immerse yourself in Arabic culture', 'Beginner', '12 weeks', '89', 'online', 'Arabic, language learning, cultural immersion', 'Converse in basic Arabic, Understand Arabic traditions', '4.5', '30',
'81', 'Social Media Marketing Strategy', 'Develop effective social media marketing strategies for brands', 'Intermediate', '8 weeks', '79', 'online', 'social media marketing, strategy, branding', 'Create social media campaigns, Increase brand visibility', '4.4', '24',
'82', 'Urban Planning and Sustainability', 'Explore urban planning and sustainable city development', 'Intermediate', '10 weeks', '99', 'online', 'urban planning, sustainability, city development', 'Promote sustainable urban design, Improve city living', '4.7', '31',
'83', 'User Experience (UX) Research', 'Conduct user research for effective UX design and product development', 'Intermediate', '8 weeks', '89', 'online', 'UX research user experience, usability testing', 'Gather user insights, Improve product usability', '4.6', '26',
'84', 'Advanced Statistical Analysis in R', 'Dive deeper into advanced statistical analysis using R', 'Advanced', '14 weeks', '129', 'online', 'statistical analysis, R programming, data analysis', 'Analyze complex data, Conduct advanced statistical tests', '4.8', '34',
'85', 'Thai Cuisine Masterclass', 'Master the art of Thai cooking and prepare authentic dishes', 'Intermediate', '12 weeks', '109', 'online', 'Thai cuisine cooking culinary arts', 'Cook Thai specialties Spice up your culinary skills', '4.7', '29',
'86', 'Cognitive Psychology and Memory', 'Explore cognitive psychology and the science of memory', 'Intermediate', '10 weeks', '99', 'online', 'cognitive psychology, memory mental processes', 'Understand memory mechanisms, Improve memory', '4.5', '27',
'87', 'Advanced Control Systems and Robotics', 'Delve deeper into advanced control systems for robotics', 'Advanced', '14 weeks', '139', 'online', 'advanced control systems robotics automation', 'Develop advanced control algorithms, Innovate in robotics', '4.9', '38',
'88', 'French Poetry and Literature', 'Discover the rich literary traditions of French poetry and literature', 'Intermediate', '12 weeks', '109', 'online', 'French literature poetry, literary analysis', 'Analyze French literary works, Appreciate poetry', '4.7', '32',
'89', 'Mobile Game Development', 'Create mobile games for iOS and Android platforms', 'Intermediate', '10 weeks', '99', 'online', 'mobile game development, game design Unity', 'Develop mobile games, Optimize game performance', '4.6', '28',
'90', 'Genomic Data Analysis and Interpretation', 'Analyze and interpret genomic data for research and healthcare', 'Advanced', '14 weeks', '149', 'online', 'genomic data analysis bioinformatics, genetics', 'Analyze complex genomic data, Contribute to genomics research', '4.8', '36',
'91', 'Vietnamese Language and Culture', 'Learn the Vietnamese language and immerse yourself in Vietnamese culture', 'Beginner', '12 weeks', '89', 'online', 'Vietnamese language learning, cultural immersion', 'Converse in basic Vietnamese, Understand Vietnamese traditions', '4.5', '31',
'92', 'Email Copywriting and Conversion', 'Write compelling email copy that converts for marketing campaigns', 'Intermediate', '8 weeks', '79', 'online', 'email copywriting marketing, conversion optimization', 'Write persuasive email content, Increase email conversion rates', '4.4', '25',
'93', 'Renewable Energy Policy and Regulation', 'Explore renewable energy policies and regulations worldwide', 'Intermediate', '10 weeks', '99', 'online', 'renewable energy policy energy regulation, sustainability', 'Understand energy policies, Promote renewable energy adoption', '4.7', '33',
'94', 'iOS App Development with SwiftUI', 'Learn to develop iOS apps using the SwiftUI framework', 'Intermediate', '12 weeks', '109', 'online', 'iOS app development, SwiftUI mobile app development', 'Create iOS apps, Publish on the App Store', '4.6', '29',
'95', 'Introduction to Cultural Anthropology', 'Explore cultural diversity and social behaviors through anthropology', 'Beginner', '8 weeks', '69', 'online', 'cultural anthropology culture, human societies', 'Understand cultural differences, Explore cultural evolution', '4.2', '18',
'96', 'Natural Language Generation (NLG) Applications', 'Apply NLG techniques to generate human-like text and content', 'Advanced', '14 weeks', '139', 'online', 'NLG natural language generation, machine learning', 'Generate human-like text, Build NLG applications', '4.9', '40',
'97', 'Chinese Brush Painting and Calligraphy', 'Learn the art of Chinese brush painting and calligraphy', 'Intermediate', '10 weeks', '119', 'online', 'Chinese brush painting calligraphy, artistry', 'Create Chinese brush paintings, Develop calligraphy skills', '4.7', '31',
98', 'Advanced Quantum Computing Algorithms', 'Explore advanced quantum algorithms for quantum computing', 'Advanced', '14 weeks', '139', 'online', 'quantum computing quantum algorithms quantum theory', 'Understand advanced quantum algorithms Innovate in quantum computing', '4.8', '35',
'99', 'Data Ethics and Privacy', 'Examine ethical considerations in data collection and usage', 'Intermediate', '10 weeks', '109', 'online', 'data ethics privacy, ethical data practices', 'Promote ethical data use, Ensure data privacy', '4.6', '27',
'100', 'Medieval Literature and Mythology', 'Explore the literature and myths of the medieval era', 'Intermediate', '12 weeks', '129', 'online', 'medieval literature mythology literary analysis', 'Analyze medieval literary works Understand medieval myths', '4.7', '32',
